
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
20508	Slc18a3	solute carrier family 18 (vesicular monoamine), member 3 [Source:MGI Symbol;Acc:MGI:1101061]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING				GOCC_AXON			GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT												GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT			GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION		GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT			GOBP_SIGNAL_RELEASE								GOCC_DISTAL_AXON				GOBP_POSITIVE_REGULATION_OF_TRANSPORT						GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY					GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT							GOBP_AMINE_TRANSPORT													
235415	Cplx3	complexin 3 [Source:MGI Symbol;Acc:MGI:2384571]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING				GOCC_AXON			GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE								GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION				GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION		GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL														GOBP_SIGNAL_RELEASE								GOCC_DISTAL_AXON															GOCC_SECRETORY_VESICLE								GOCC_PRESYNAPTIC_MEMBRANE														
140559	Igsf8	immunoglobulin superfamily, member 8 [Source:MGI Symbol;Acc:MGI:2154090]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING				GOCC_AXON				GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE								GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION														GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY																			GOBP_LOCOMOTION													GOBP_REGULATION_OF_LOCOMOTION					GOCC_PRESYNAPTIC_MEMBRANE														
140919	Slc17a6	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6 [Source:MGI Symbol;Acc:MGI:2156052]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING				GOCC_AXON								GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT												GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY					GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT											GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX			GOBP_AMINO_ACID_TRANSPORT						
108043	Chrnb3	cholinergic receptor, nicotinic, beta polypeptide 3 [Source:MGI Symbol;Acc:MGI:106212]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION	GOBP_SYNAPTIC_SIGNALING								GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING				GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT					GOCC_SYNAPTIC_MEMBRANE				GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE					GOBP_RESPONSE_TO_NITROGEN_COMPOUND																						GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE															GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL		GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX							GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
22353	Vip	vasoactive intestinal polypeptide [Source:MGI Symbol;Acc:MGI:98933]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION		GOBP_BEHAVIOR	GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION				GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION				GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY		GOBP_COGNITION					GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE				GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING		GOBP_EXPORT_FROM_CELL				GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY					GOBP_MONOATOMIC_CATION_TRANSPORT			GOBP_SIGNAL_RELEASE			GOBP_METAL_ION_TRANSPORT		GOMF_HORMONE_ACTIVITY						GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY					GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION																						GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT							
225642	Grp	gastrin releasing peptide [Source:MGI Symbol;Acc:MGI:95833]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION		GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS						GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY		GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY							GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION			GOBP_EXPORT_FROM_CELL									GOBP_REGULATION_OF_BEHAVIOR					GOBP_SIGNAL_RELEASE					GOMF_HORMONE_ACTIVITY				GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY	GOBP_POSITIVE_REGULATION_OF_TRANSPORT											GOCC_SECRETORY_VESICLE						GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS																
18133	Ccn3	cellular communication network factor 3 [Source:MGI Symbol;Acc:MGI:109185]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION			GOCC_SOMATODENDRITIC_COMPARTMENT	GOCC_EXTRACELLULAR_SPACE	GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GOBP_REGULATION_OF_SYSTEM_PROCESS		GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS			GOCC_DENDRITIC_TREE			GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY					GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT		GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_REGULATION_OF_SECRETION			GOBP_EXPORT_FROM_CELL		GOBP_CELL_MIGRATION					GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	GOBP_CELL_MOTILITY				GOBP_TUBE_DEVELOPMENT		GOBP_SIGNAL_RELEASE					GOMF_HORMONE_ACTIVITY				GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY		GOBP_LOCOMOTION		GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS		GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE					GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS				GOBP_REGULATION_OF_LOCOMOTION		GOBP_CELL_ADHESION		GOBP_SKELETAL_SYSTEM_DEVELOPMENT										GOBP_GROWTH	GOBP_TUBE_MORPHOGENESIS				
12374	Casr	calcium-sensing receptor [Source:MGI Symbol;Acc:MGI:1351351]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION			GOCC_SOMATODENDRITIC_COMPARTMENT		GOCC_AXON	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT		GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GOBP_REGULATION_OF_SYSTEM_PROCESS	GOCC_PRESYNAPSE		GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	GOCC_SYNAPTIC_MEMBRANE		GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS		GOBP_REGULATION_OF_MEMBRANE_POTENTIAL		GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT		GOBP_CIRCULATORY_SYSTEM_PROCESS	GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE			GOBP_REGULATION_OF_SECRETION		GOCC_NEURON_PROJECTION_TERMINUS	GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY				GOBP_RESPONSE_TO_NITROGEN_COMPOUND	GOBP_MONOATOMIC_CATION_TRANSPORT	GOBP_TUBE_DEVELOPMENT		GOBP_SIGNAL_RELEASE			GOBP_METAL_ION_TRANSPORT	GOCC_CELL_SURFACE			GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	GOCC_DISTAL_AXON		GOBP_REGULATION_OF_TUBE_SIZE		GOBP_POSITIVE_REGULATION_OF_TRANSPORT	GOBP_LOCOMOTION			GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION								GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM		GOBP_REGULATION_OF_LOCOMOTION					GOCC_PRESYNAPTIC_MEMBRANE				GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS		GOBP_REGULATION_OF_BLOOD_CIRCULATION	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT			GOBP_TUBE_MORPHOGENESIS	GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			GOBP_RESPONSE_TO_LIPID
109731	Maob	monoamine oxidase B [Source:MGI Symbol;Acc:MGI:96916]	GOBP_CELL_CELL_SIGNALING	GOCC_NEURON_PROJECTION			GOCC_SOMATODENDRITIC_COMPARTMENT				GOCC_CELL_BODY	GOBP_REGULATION_OF_TRANSPORT								GOBP_MONOATOMIC_ION_TRANSPORT	GOCC_DENDRITIC_TREE						GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS								GOBP_SECRETION					GOBP_REGULATION_OF_SECRETION			GOBP_EXPORT_FROM_CELL														GOBP_SIGNAL_RELEASE																																						GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT							GOBP_RESPONSE_TO_LIPID
13380	Dkk1	dickkopf WNT signaling pathway inhibitor 1 [Source:MGI Symbol;Acc:MGI:1329040]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING				GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY		GOBP_COGNITION			GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT			GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT			GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION			GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS									GOBP_HEAD_DEVELOPMENT							GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION						GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS													GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										GOBP_RESPONSE_TO_LIPID
110312	Pmch	pro-melanin-concentrating hormone [Source:MGI Symbol;Acc:MGI:97629]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS			GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS						GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY						GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY						GOBP_CIRCULATORY_SYSTEM_PROCESS							GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING											GOBP_REGULATION_OF_BEHAVIOR										GOMF_HORMONE_ACTIVITY	GOBP_FEEDING_BEHAVIOR			GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION		GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY			GOBP_REGULATION_OF_BLOOD_PRESSURE													GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE										GOBP_REGULATION_OF_BLOOD_CIRCULATION								
16590	Kit	KIT proto-oncogene receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:96677]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR		GOCC_EXTRACELLULAR_SPACE		GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS			GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING		GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GOBP_REGULATION_OF_SYSTEM_PROCESS		GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION						GOBP_COGNITION			GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT		GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION				GOBP_EXPORT_FROM_CELL	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	GOBP_CELL_MIGRATION		GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION				GOBP_CELL_MOTILITY				GOBP_TUBE_DEVELOPMENT			GOBP_MUSCLE_SYSTEM_PROCESS			GOCC_CELL_SURFACE			GOBP_RESPONSE_TO_ABIOTIC_STIMULUS						GOBP_LOCOMOTION			GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION							GOCC_SECRETORY_VESICLE			GOBP_REGULATION_OF_LOCOMOTION		GOBP_CELL_ADHESION					GOBP_MUSCLE_CONTRACTION												
12426	Cckbr	cholecystokinin B receptor [Source:MGI Symbol;Acc:MGI:99479]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION							GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY													GOBP_SECRETION		GOBP_INTRACELLULAR_SIGNALING_CASSETTE			GOBP_REGULATION_OF_SECRETION	GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING		GOBP_EXPORT_FROM_CELL									GOBP_REGULATION_OF_BEHAVIOR			GOBP_TUBE_DEVELOPMENT	GOMF_PEPTIDE_RECEPTOR_ACTIVITY	GOBP_SIGNAL_RELEASE												GOBP_POSITIVE_REGULATION_OF_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION													GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS																
11554	Adrb1	adrenergic receptor, beta 1 [Source:MGI Symbol;Acc:MGI:87937]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS		GOBP_REGULATION_OF_TRANSPORT	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	GOMF_SIGNALING_RECEPTOR_BINDING		GOBP_REGULATION_OF_SYSTEM_PROCESS		GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION		GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS			GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	GOBP_COGNITION		GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	GOBP_CIRCULATORY_SYSTEM_PROCESS			GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION		GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING			GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT		GOBP_TRANSMEMBRANE_TRANSPORT	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY			GOBP_REGULATION_OF_BEHAVIOR		GOBP_MONOATOMIC_CATION_TRANSPORT				GOBP_MUSCLE_SYSTEM_PROCESS		GOBP_METAL_ION_TRANSPORT				GOBP_RESPONSE_TO_ABIOTIC_STIMULUS			GOBP_REGULATION_OF_TUBE_SIZE		GOBP_POSITIVE_REGULATION_OF_TRANSPORT		GOBP_REGULATION_OF_BLOOD_PRESSURE	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS				GOCC_POSTSYNAPSE				GOCC_SECRETORY_VESICLE	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT		GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE		GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS				GOBP_MUSCLE_CONTRACTION	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL			GOBP_REGULATION_OF_BLOOD_CIRCULATION	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT		GOBP_GROWTH		GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
13048	Cux2	cut-like homeobox 2 [Source:MGI Symbol;Acc:MGI:107321]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR				GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS			GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING			GOBP_REGULATION_OF_SYSTEM_PROCESS		GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION					GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	GOBP_COGNITION								GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT																																	GOBP_NEURON_DEVELOPMENT														GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL									GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC		
18013	Neurod2	neurogenic differentiation 2 [Source:MGI Symbol;Acc:MGI:107755]	GOBP_CELL_CELL_SIGNALING		GOBP_SYNAPTIC_SIGNALING	GOBP_BEHAVIOR							GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING					GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION						GOBP_COGNITION						GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION								GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION												GOBP_HEAD_DEVELOPMENT					GOBP_RESPONSE_TO_ABIOTIC_STIMULUS								GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_NEURON_DEVELOPMENT									GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS																
